iso3,country,region,area,fuel,year,fuel_tons1,fuel_tons2,fuel_tons3,,,
MWI,Malawi,ssa,Rural,electric,2029,8054.757747,8054.757747,1,,,
MWI,Malawi,ssa,Rural,electric,2030,7830.433234,7830.433234,1,,,
MWI,Malawi,ssa,Rural,electric,2031,7588.581159,7588.581159,1,,,
MWI,Malawi,ssa,Rural,electric,2032,7329.239282,7329.239282,1,,,
MWI,Malawi,ssa,Rural,electric,2033,7052.491356,7052.491356,1,,,
MWI,Malawi,ssa,Rural,electric,2034,6758.56093,6758.56093,1,,,
MWI,Malawi,ssa,Rural,electric,2035,6448.45839,6448.45839,1,,,
MWI,Malawi,ssa,Rural,electric,2036,6122.345842,6122.345842,1,,,
MWI,Malawi,ssa,Rural,electric,2037,5780.295866,5780.295866,1,,,
MWI,Malawi,ssa,Rural,electric,2038,5422.456936,5422.456936,1,,,
MWI,Malawi,ssa,Rural,electric,2039,5049.010223,5049.010223,1,,,
MWI,Malawi,ssa,Rural,electric,2040,4660.179463,4660.179463,1,,,
MWI,Malawi,ssa,Rural,electric,2041,4256.216695,4256.216695,1,,,
MWI,Malawi,ssa,Rural,electric,2042,3837.408217,3837.408217,1,,,
MWI,Malawi,ssa,Rural,electric,2043,3404.070659,3404.070659,1,,,
MWI,Malawi,ssa,Rural,electric,2044,2956.561578,2956.561578,1,,,
MWI,Malawi,ssa,Rural,electric,2045,2495.29454,2495.29454,1,,,
MWI,Malawi,ssa,Rural,electric,2046,2020.726903,2020.726903,1,,,
MWI,Malawi,ssa,Rural,electric,2047,1533.362297,1533.362297,1,,,
MWI,Malawi,ssa,Rural,electric,2048,1033.73932,1033.73932,1,,,
MWI,Malawi,ssa,Rural,electric,2049,522.4231574,522.4231574,1,,,
MWI,Malawi,ssa,Rural,electric,2050,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2010,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2011,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2012,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2013,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2014,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2015,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2016,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2017,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2018,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2019,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2020,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2021,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2022,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2023,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2024,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2025,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2026,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2027,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2028,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2029,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2030,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2031,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2032,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2033,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2034,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2035,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2036,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2037,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2038,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2039,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2040,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2041,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2042,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2043,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2044,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2045,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2046,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2047,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2048,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2049,0,0,1,,,
MWI,Malawi,ssa,Rural,pellets,2050,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2010,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2011,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2012,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2013,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2014,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2015,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2016,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2017,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2018,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2019,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2020,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2021,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2022,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2023,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2024,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2025,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2026,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2027,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2028,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2029,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2030,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2031,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2032,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2033,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2034,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2035,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2036,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2037,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2038,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2039,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2040,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2041,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2042,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2043,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2044,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2045,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2046,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2047,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2048,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2049,0,0,1,,,
MWI,Malawi,ssa,Rural,ethanol,2050,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2010,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2011,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2012,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2013,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2014,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2015,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2016,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2017,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2018,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2019,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2020,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2021,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2022,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2023,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2024,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2025,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2026,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2027,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2028,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2029,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2030,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2031,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2032,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2033,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2034,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2035,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2036,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2037,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2038,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2039,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2040,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2041,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2042,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2043,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2044,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2045,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2046,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2047,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2048,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2049,0,0,1,,,
MWI,Malawi,ssa,Rural,biogas,2050,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2010,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2011,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2012,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2013,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2014,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2015,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2016,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2017,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2018,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2019,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2020,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2021,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2022,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2023,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2024,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2025,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2026,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2027,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2028,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2029,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2030,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2031,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2032,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2033,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2034,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2035,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2036,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2037,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2038,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2039,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2040,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2041,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2042,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2043,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2044,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2045,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2046,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2047,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2048,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2049,0,0,1,,,
MWI,Malawi,ssa,Rural,other,2050,0,0,1,,,
