Key*,LULC,rmax,rmaxSD,K,KSD,TOF
742,OCEANIA_Tropical dry forest_Permanent Wetlands,0.11,0.09,148,14,0
743,OCEANIA_Tropical dry forest_Croplands,0.15,0.13,105,25,0
744,OCEANIA_Tropical dry forest_Urban and Built-up Lands,0,0,19,22,1
745,OCEANIA_Tropical dry forest_Cropland/Natural Vegetation Mosaics,0.14,0.13,110,4,0
746,OCEANIA_Tropical dry forest_Water Bodies,0,0,54,19,1
747,OCEANIA_Tropical mountain system_Evergreen Needleleaf Forests,0,0,245,30,1
748,OCEANIA_Tropical mountain system_Evergreen Broadleaf Forests,0.03,0.04,352,23,0
749,OCEANIA_Tropical mountain system_Deciduous Broadleaf Forests,0,0,290,9,1
750,OCEANIA_Tropical mountain system_Mixed Forests,0,0,170,70,1
751,OCEANIA_Tropical mountain system_Closed Shrublands,0.05,0.05,228,11,0
752,OCEANIA_Tropical mountain system_Woody Savannas,0.05,0.05,256,27,0
753,OCEANIA_Tropical mountain system_Savannas,0.06,0.06,191,20,0
754,OCEANIA_Tropical mountain system_Grasslands,0.06,0.06,206,36,0
755,OCEANIA_Tropical mountain system_Permanent Wetlands,0.04,0.05,262,14,0
756,OCEANIA_Tropical mountain system_Croplands,0,0,72,51,1
757,OCEANIA_Tropical mountain system_Urban and Built-up Lands,0,0,54,36,1
758,OCEANIA_Tropical mountain system_Cropland/Natural Vegetation Mosaics,0.07,0.08,155,25,0
759,OCEANIA_Tropical mountain system_Barren,0,0,29,1,1
