Key*,LULC,rmax,rmaxSD,K,KSD,TOF
707,OCEANIA_Tropical rainforest_Savannas,0.1,0.11,142,49,0
708,OCEANIA_Tropical rainforest_Grasslands,0.05,0.06,253,49,0
709,OCEANIA_Tropical rainforest_Permanent Wetlands,0.04,0.05,339,71,0
710,OCEANIA_Tropical rainforest_Croplands,0.15,0.18,88,21,0
711,OCEANIA_Tropical rainforest_Urban and Built-up Lands,0,0,1.9567,0.9784,1
712,OCEANIA_Tropical rainforest_Cropland/Natural Vegetation Mosaics,0.12,0.14,109,44,0
713,OCEANIA_Tropical rainforest_Permanent Snow and Ice,0,0,0,0,1
714,OCEANIA_Tropical rainforest_Barren,0,0,2.1794,1.0897,1
715,OCEANIA_Tropical rainforest_Water Bodies,0,0,2.4754,1.2377,1
716,OCEANIA_Tropical moist forest_Evergreen Needleleaf Forests,0.12,0.02,77,0,0
717,OCEANIA_Tropical moist forest_Evergreen Broadleaf Forests,0.03,0,332,34,0
718,OCEANIA_Tropical moist forest_Deciduous Broadleaf Forests,0.08,0.01,118,0,0
719,OCEANIA_Tropical moist forest_Mixed Forests,0.15,0.02,64,0,0
720,OCEANIA_Tropical moist forest_Woody Savannas,0.04,0.01,238,17,0
721,OCEANIA_Tropical moist forest_Savannas,0.07,0.01,129,32,0
722,OCEANIA_Tropical moist forest_Grasslands,0.06,0.01,153,36,0
723,OCEANIA_Tropical moist forest_Permanent Wetlands,0.03,0,363,54,0
724,OCEANIA_Tropical moist forest_Croplands,0.11,0.01,86,0,0
725,OCEANIA_Tropical moist forest_Urban and Built-up Lands,0,0,0.9,0.45,1
726,OCEANIA_Tropical moist forest_Cropland/Natural Vegetation Mosaics,0.1,0.01,100,4,0
727,OCEANIA_Tropical moist forest_Water Bodies,0,0,2.653,1.3265,1
728,OCEANIA_Tropical dry forest_Evergreen Needleleaf Forests,0.33,0.3,47,0,0
729,OCEANIA_Tropical dry forest_Evergreen Broadleaf Forests,0.04,0.04,353,33,0
730,OCEANIA_Tropical dry forest_Deciduous Broadleaf Forests,0.12,0.11,128,0,0
731,OCEANIA_Tropical dry forest_Mixed Forests,0.14,0.13,109,7,0
732,OCEANIA_Tropical dry forest_Closed Shrublands,0.16,0.14,99,0,0
733,OCEANIA_Tropical dry forest_Woody Savannas,0.09,0.08,173,31,0
734,OCEANIA_Tropical dry forest_Savannas,0.12,0.1,135,29,0
735,OCEANIA_Tropical dry forest_Grasslands,0.13,0.11,124,27,0
736,OCEANIA_Tropical dry forest_Permanent Wetlands,0.05,0.05,302,74,0
737,OCEANIA_Tropical dry forest_Croplands,0.2,0.18,80,2,0
738,OCEANIA_Tropical dry forest_Urban and Built-up Lands,0,0,0.6204,0.3102,1
739,OCEANIA_Tropical dry forest_Cropland/Natural Vegetation Mosaics,0.16,0.14,100,7,0
740,OCEANIA_Tropical dry forest_Water Bodies,0,0,2.3967,1.1984,1
741,OCEANIA_Tropical mountain system_Evergreen Needleleaf Forests,0.03,0,380,0,0
742,OCEANIA_Tropical mountain system_Evergreen Broadleaf Forests,0.03,0,392,31,0
743,OCEANIA_Tropical mountain system_Deciduous Broadleaf Forests,0.03,0,333,0,0
744,OCEANIA_Tropical mountain system_Mixed Forests,0.04,0,287,0,0
745,OCEANIA_Tropical mountain system_Closed Shrublands,0.06,0,180,34,0
746,OCEANIA_Tropical mountain system_Woody Savannas,0.06,0,205,44,0
747,OCEANIA_Tropical mountain system_Savannas,0.08,0,141,25,0
748,OCEANIA_Tropical mountain system_Grasslands,0.07,0,160,46,0
749,OCEANIA_Tropical mountain system_Permanent Wetlands,0.04,0,258,49,0
750,OCEANIA_Tropical mountain system_Croplands,0.1,0,115,0,0
751,OCEANIA_Tropical mountain system_Urban and Built-up Lands,0,0,0.5047,0.2524,1
752,OCEANIA_Tropical mountain system_Cropland/Natural Vegetation Mosaics,0.13,0,92,17,0
753,OCEANIA_Tropical mountain system_Barren,0,0,1,0.5,1
